,SBU,PRD号码,产品名称,中文描述,中文文件名（带文件名后缀）,中文版本号,英文描述,英文文件名（带文件名后缀）,英文版本号
,ED2,30688721,Efka® PX 4780,技术说明书,Efka PX 4780_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka PX 4780_TDS_EN_202003.pdf,202003
,ED2,30530797,Efka® RM 1900,技术说明书,Efka RM 1900_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka RM 1900_TDS_EN_202003.pdf,202003
,ED2,30529230,Efka® RM 1920,技术说明书,Efka RM 1920_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka RM 1920_TDS_EN_202003.pdf,202003
,ED2,30482000,Efka® SI 2022,技术说明书,Efka SI 2022_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka SI 2022_TDS_EN_202003.pdf,202003
,ED2,30481752,Efka® SI 2040,技术说明书,Efka SI 2040_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka SI 2040_TDS_EN_202003.pdf,202003
,ED2,30354307,Efka® SI 2722,技术说明书,Efka SI 2722_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka SI 2722_TI_EN_202003.pdf,202003
,ED2,30474506,Efka® SI 2741,技术说明书,Efka SI 2741_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka SI 2741_TDS_EN_202003.pdf,202003
,ED2,30477917,Efka® SL 3030,技术说明书,Efka SL 3030_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka SL 3030_TDS_EN_202003.pdf,202003
,ED2,30483148,Efka® SL 3031,技术说明书,Efka SL 3031_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka SL 3031_TDS_EN_202003.pdf,202003
,ED2,30482120,Efka® SL 3033,技术说明书,Efka SL 3033_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka SL 3033_TDS_EN_202003.pdf,202003
,ED2,30570648,Efka® SL 3034,技术说明书,Efka SL 3034_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka SL 3034_TDS_EN_202003.pdf,202003
,ED2,30483525,Efka® SL 3035,技术说明书,Efka SL 3035_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka SL 3035_TDS_EN_202003.pdf,202003
,ED2,30472097,Efka® SL 3239,技术说明书,Efka SL 3239_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka SL 3239_TDS_EN_202003.pdf,202003
,ED2,30535828,Efka® SL 3257,技术说明书,Efka SL 3257_TDS_CN_202003.pdf,202003,Technical Data Sheet,,
,ED2,30536726,Efka® SL 3258,技术说明书,Efka SL 3258_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka SL 3258_TDS_EN_202003.pdf,202003
,ED2,30537790,Efka® SL 3259,技术说明书,Efka SL 3259_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka SL 3259_TDS_EN_202003.pdf,202003
,ED2,30475714,Efka® SL 3288,技术说明书,Efka SL 3288_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka SL 3288_TDS_EN_202003.pdf,202003
,ED2,30482705,Efka® SL 3299,技术说明书,Efka SL 3299_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka SL 3299_TDS_EN_202003.pdf,202003
,ED2,30482424,Efka® SL 3883,技术说明书,Efka SL 3883_TDS_CN_202003.pdf,202003,Technical Data Sheet,Efka SL 3883_TDS_EN_202003.pdf,202003
,ED2,30729269,Foamaster® MO 2111 AG,技术说明书,Foamaster MO 2111 AG_TDS_CN_202003.pdf,202003,Technical Data Sheet,Foamaster MO 2111_TDS_EN_202003.pdf,202003
,ED2,30729268,Foamaster® MO 2134 AG,技术说明书,Foamaster MO 2134 AG_TDS_CN_202003.pdf,202003,Technical Data Sheet,Foamaster MO 2134_TDS_EN_202003.pdf,202003
,ED2,30574547,Foamaster® MO 2150 AC,技术说明书,Foamaster MO 2150 AG_TDS_CN_202003.pdf,202003,Technical Data Sheet,Foamaster MO 2150_TDS_EN_202003.pdf,202003
,ED2,30678502,Foamaster® MO 2160,技术说明书,Foamaster MO 2160_TDS_CN_202003.pdf,202003,Technical Data Sheet,,
,ED2,30530585,Foamaster® MO 2190,技术说明书,Foamaster MO 2190_TDS_CN_202003.pdf,202003,Technical Data Sheet,Foamaster MO 2190_TDS_EN_202003.pdf,202003
,ED2,30678243,Foamaster® MO 2190 AG,技术说明书,Foamaster MO 2190 AG_TDS_CN_202003.pdf,202003,Technical Data Sheet,,
,ED2,30730953,Foamaster® MO NDW AG,技术说明书,Foamaster MO NDW AG_TDS_CN_202003.pdf,202003,Technical Data Sheet,Foamaster MO NDW_TDS_EN_202003.pdf,202003
,ED2,30725002,Foamaster® MO NXZ AG,技术说明书,Foamaster MO NXZ AG_TDS_CN_202003.pdf,202003,Technical Data Sheet,Foamaster MO NXZ_TDS_EN_202003.pdf,202003
,ED2,30536804,FoamStar® ED 2521,技术说明书,FoamStar ED 2521_TDS_CN_202003.pdf,202003,Technical Data Sheet,FoamStar ED 2521_TDS_EN_202003.pdf,202003
,ED2,30693620,FoamStar® ED 2522 AG,技术说明书,FoamStar ED 2522_TDS_CN_202003.pdf,202003,Technical Data Sheet,FoamStar ED 2522_TDS_EN_202003.pdf,202003
,ED2,30564243,FoamStar® ED 2523,技术说明书,FoamStar ED 2523_TDS_CN_202003.pdf,202003,Technical Data Sheet,FoamStar ED 2523_TDS_EN_202003.pdf,202003
,ED2,30529294,FoamStar® SI 2210,技术说明书,FoamStar SI 2210_TDS_CN_202003.pdf,202003,Technical Data Sheet,FoamStar SI 2210_TDS_EN_202003.pdf,202003
,ED2,30667091,FoamStar® SI 2240,技术说明书,FoamStar SI 2240_TDS_CN_202003.pdf,202003,Technical Data Sheet,FoamStar SI 2240_TDS_EN_202003.pdf,202003
,ED2,30428361,FoamStar® SI 2250,技术说明书,FoamStar SI 2250_TDS_CN_202003.pdf,202003,Technical Data Sheet,FoamStar SI 2250_TDS_EN_202003.pdf,202003
,ED2,30529223,FoamStar® SI 2292,技术说明书,FoamStar SI 2292_TDS_CN_202003.pdf,202003,Technical Data Sheet,FoamStar SI 2292_TDS_EN_202003.pdf,202003
,ED2,30537951,FoamStar® SI 2293,技术说明书,FoamStar SI 2293_TDS_CN_202003.pdf,202003,Technical Data Sheet,FoamStar SI 2293_TDS_EN_202003.pdf,202003
,ED2,30665394,FoamStar® SI 2299,技术说明书,FoamStar SI 2299_TDS_CN_202003.pdf,202003,Technical Data Sheet,FoamStar SI 2299_TDS_EN_202003.pdf,202003
,ED2,30533549,FoamStar® ST 2400,技术说明书,FoamStar ST 2400_TDS_CN_202003.pdf,202003,Technical Data Sheet,FoamStar ST 2400_TDS_EN_202003.pdf,202003
,ED2,30678247,FoamStar® ST 2410 AG,技术说明书,FoamStar ST 2410 AG_TDS_CN_202003.pdf,202003,Technical Data Sheet,FoamStar ST 2410_TDS_EN_202003.pdf,202003
,ED2,30535109,FoamStar® ST 2412,技术说明书,FoamStar ST 2412_TDS_CN_202003.pdf,202003,Technical Data Sheet,FoamStar ST 2412_TDS_EN_202003.pdf,202003
,ED2,30694953,FoamStar® ST 2437,技术说明书,FoamStar ST 2437_TDS_CN_202003.pdf,202003,Technical Data Sheet,,
,ED2,30535114,FoamStar® ST 2438,技术说明书,FoamStar ST 2438_TDS_CN_202003.pdf,202003,Technical Data Sheet,FoamStar ST 2438_TDS_EN_202003.pdf,202003
,ED2,30529216,FoamStar® ST 2454,技术说明书,FoamStar ST 2454_TDS_CN_202003.pdf,202003,Technical Data Sheet,FoamStar ST 2454_TDS_EN_202003.pdf,202003
,ED2,30703572,Hydropalat® FL 3635,技术说明书,,,Technical Data Sheet,,
,ED2,30655039,Hydropalat® SL 3682,技术说明书,Hydropalat SL 3682_TDS_CN_202003.pdf,202003,Technical Data Sheet,Hydropalat SL 3682_TDS_EN_202003.pdf,202003
,ED2,30528521,Hydropalat® WE 3120,技术说明书,Hydropalat WE 3120_TDS_CN_202003.pdf,202003,Technical Data Sheet,Hydropalat WE 3120_TDS_EN_202003.pdf,202003
,ED2,30628507,Hydropalat® WE 3165,技术说明书,Hydropalat WE 3165_TDS_CN_202003.pdf,202003,Technical Data Sheet,Hydropalat WE 3165_TDS_EN_202003.pdf,202003
,ED2,30602000,Hydropalat® WE 3188,技术说明书,,,Technical Data Sheet,,
,ED2,30585150,Hydropalat® WE 3189,技术说明书,Hydropalat WE 3189_TDS_CN_202003.pdf,202003,Technical Data Sheet,Hydropalat WE 3189_TDS_EN_202003.pdf,202003
,ED2,30626989,Hydropalat® WE 3220,技术说明书,Hydropalat WE 3220_TDS_CN_202003.pdf,202003,Technical Data Sheet,Hydropalat WE 3220_TDS_EN_202003.pdf,202003
,ED2,30626990,Hydropalat® WE 3221,技术说明书,Hydropalat WE 3221_TDS_CN_202003.pdf,202003,Technical Data Sheet,Hydropalat WE 3221_TDS_EN_202003.pdf,202003
,ED2,30720461,Hydropalat® WE 3225,技术说明书,Hydropalat WE 3225_TDS_CN_202003.pdf,202003,Technical Data Sheet,Hydropalat WE 3225_TDS_EN_202003.pdf,202003
,ED2,30534876,Hydropalat® WE 3322,技术说明书,Hydropalat WE 3322 TDS_CN_202003.pdf,202003,Technical Data Sheet,Hydropalat WE 3322_TDS_EN_202003.pdf,202003
,ED2,30534896,Hydropalat® WE 3323,技术说明书,Hydropalat WE 3323 TDS_CN_202003.pdf,202003,Technical Data Sheet,Hydropalat WE 3323_TDS_EN_202003.pdf,202003
,ED2,30581213,Hydropalat® WE 3370,技术说明书,Hydropalat WE 3370_TDS_CN_202003.pdf,202003,Technical Data Sheet,Hydropalat WE 3370_TDS_EN_202003.pdf,202003
,ED2,30529335,Hydropalat® WE 3475,技术说明书,Hydropalat WE 3475_TDS_CN_202003.pdf,202003,Technical Data Sheet,Hydropalat WE 3475_TDS_EN_202003.pdf,202003
,ED2,30533734,Hydropalat® WE 3477,技术说明书,,,Technical Data Sheet,,
,ED2,30531172,Hydropalat® WE 3485,技术说明书,Hydropalat WE 3485_TDS_CN_202003.pdf,202003,Technical Data Sheet,Hydropalat WE 3485_TDS_EN_202003.pdf,202003
,ED2,30590853,Hydropalat® WE 3500,技术说明书,Hydropalat WE 3500_TDS_CN_202003.pdf,202003,Technical Data Sheet,Hydropalat WE 3500_TDS_EN_202003.pdf,202003
,ED2,30574083,Hydropalat® WE 3650,技术说明书,Hydropalat WE 3650_TDS_CN_202003.pdf,202003,Technical Data Sheet,Hydropalat WE 3650_TDS_EN_202003.pdf,202003
,ED2,30546642,Irgafos® 126 (ED),技术说明书,Irgafos 126_TDS_CN_202003.pdf,202003,Technical Data Sheet,Irgafos 126_TDS_EN_202003.pdf,202003
,ED2,30546656,Irgafos® 168 (ED),技术说明书,Irgafos 168_TDS_CN_202003.pdf,202003,Technical Data Sheet,Irgafos 168_TDS_EN_202003.pdf,202003
,ED2,30546637,Irganox® 1010 (ED),技术说明书,Irganox 1010_TDS_CN_202003.pdf,202003,Technical Data Sheet,Irganox 1010_TDS_EN_202003.pdf,202003
,ED2,30119547,Irganox® 1076,技术说明书,Irganox 1076_TDS_CN_202003.pdf,202003,Technical Data Sheet,Irganox 1076_TDS_EN_202003.pdf,202003
,ED2,30546641,Irganox® 1076 (ED),技术说明书,,,Technical Data Sheet,,
,ED2,30508779,Irganox® 1726,技术说明书,,,Technical Data Sheet,,
,ED2,30065709,Irganox® 245,技术说明书,Irganox 245_TDS_CN_202003.pdf,202003,Technical Data Sheet,Irganox 245_TDS_EN_202003.pdf,202003
,ED2,30054540,Irganox® B 225,技术说明书,Irganox B 225_TDS_CN_202003.pdf,202003,Technical Data Sheet,Irganox B 225_TDS_EN_202003.pdf,202003
,ED2,30229846,Irganox® PS 802 FL,技术说明书,,,Technical Data Sheet,,
,ED2,30482786,LIGNOSTAB 1198,技术说明书,Lignostab 1198_TDS_CN_202003.pdf,202003,Technical Data Sheet,Lignostab 1198_TDS_EN_202003.pdf,202003
,ED2,30041975,Loxanol® CA 5308,技术说明书,Loxanol CA 5308_TDS_CN_202003.pdf,202003,Technical Data Sheet,Loxanol CA 5308_TDS_EN_202003.pdf,202003
,ED2,30534880,Loxanol® CA 5310,技术说明书,Loxanol CA 5310_TDS_CN_202003.pdf,202003,Technical Data Sheet,Loxanol CA 5310_TDS_EN_202003.pdf,202003
,ED2,30528203,Loxanol® CA 5330,技术说明书,Loxanol CA 5330_TDS_CN_202003.pdf,202003,Technical Data Sheet,Loxanol CA 5330_TDS_EN_202003.pdf,202003
,ED2,30530452,Loxanol® MI 6627,技术说明书,Loxanol MI 6627_TDS_CN_202003.pdf,202003,Technical Data Sheet,Loxanol MI 6627_TDS_EN_202003.pdf,202003
,ED2,30564790,Loxanol® MI 6730,技术说明书,Loxanol MI 6730_TDS_CN_202003.pdf,202003,Technical Data Sheet,Loxanol MI 6730_TDS_EN_202003.pdf,202003
,ED2,30564879,Loxanol® MI 6735,技术说明书,Loxanol MI 6735_TDS_CN_202003.pdf,202003,Technical Data Sheet,Loxanol MI 6735_TDS_EN_202003.pdf,202003
,ED2,30041233,Loxanol® MI 6840,技术说明书,Loxanol MI 6840_TDS_CN_202003.pdf,202003,Technical Data Sheet,Loxanol MI 6840_TDS_EN_202003.pdf,202003
,ED2,30601044,Loxanol® OT 5853,技术说明书,Loxanol OT 5853_TDS_CN_202003.pdf,202003,Technical Data Sheet,Loxanol OT 5853_TDS_EN_202003.pdf,202003
,ED2,30041992,Loxanol® PL 5060,技术说明书,Loxanol PL 5060_TDS_CN_202003.pdf,202003,Technical Data Sheet,Loxanol PL 5060_TDS_EN_202003.pdf,202003
,ED2,30584782,Rheovis® AS 1125 AY,技术说明书,Rheovis AS 1125_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis AS 1125_TDS_EN_202003.pdf,202003
,ED2,30472829,Rheovis® AS 1130,技术说明书,Rheovis AS 1130_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis AS 1130_TDS_EN_202003.pdf,202003
,ED2,30738149,Rheovis® AS 1189,技术说明书,Rheovis AS 1189_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis AS 1189_TDS_EN_202003.pdf,202003
,ED2,30217084,Rheovis® AS 1956,技术说明书,Rheovis AS 1956_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis AS 1956_TDS_EN_202003.pdf,202003
,ED2,30483457,Rheovis® HS 1152,技术说明书,Rheovis HS 1152_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis HS 1152_TDS_EN_202003.pdf,202003
,ED2,30478951,Rheovis® HS 1162,技术说明书,Rheovis HS 1162_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis HS 1162_TDS_EN_202003.pdf,202003
,ED2,30485636,Rheovis® HS 1212,技术说明书,Rheovis HS 1212_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis HS 1212_TDS_EN_202003.pdf,202003
,ED2,30660377,Rheovis® HS 1303,技术说明书,Rheovis HS 1303_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis HS 1303_TDS_EN_202003.pdf,202003
,ED2,30537149,Rheovis® PE 1331,技术说明书,Rheovis PE 1331_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis PE 1331_TDS_EN_202003.pdf,202003
,ED2,30529286,Rheovis® PU 1190,技术说明书,Rheovis PU 1190_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis PU 1190_TDS_EN_202003 .pdf,202003
,ED2,30537489,Rheovis® PU 1191,技术说明书,Rheovis PU 1191_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis PU 1191_TDS_EN_202003.pdf,202003
,ED2,30529274,Rheovis® PU 1214,技术说明书,Rheovis PU 1214_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis PU 1214_TDS_EN_202003.pdf,202003
,ED2,30617747,Rheovis® PU 1250 NC,技术说明书,Rheovis PU 1250_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis PU 1250_TDS_EN_202003.pdf,202003
,ED2,30534678,Rheovis® PU 1251,技术说明书,,,Technical Data Sheet,,
,ED2,30539264,Rheovis® PU 1291,技术说明书,Rheovis PU 1291_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis PU 1291_TDS_EN_202003.pdf,202003
,ED2,30537731,Rheovis® PU 1331,技术说明书,Rheovis PU 1331_ TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis PU 1331_TDS_EN_202003.pdf,202003
,ED2,30644480,Rheovis® PU 1341,技术说明书,Rheovis PU 1341_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis PU 1341_TDS_EN_202003.pdf,202003
,ED2,30071730,Rheovis® VP 1231,技术说明书,Rheovis VP 1231_ TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis VP 1231_TDS_EN_202003.pdf,202003
,ED2,30425316,TINOPAL NFW LIQ.,技术说明书,Tinopal NFW LIQ_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinopal NFW LIQ_TDS_EN_202003.pdf,202003
,ED2,30508888,TINOPAL OB CO,技术说明书,Tinopal OB CO_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinopal OB CO_TDS_EN_202003.pdf,202003
,ED2,30474777,TINOPAL SFP,技术说明书,Tinopal SFP_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinopal SFP_TDS_EN_202003.pdf,202003
,ED2,30487023,Tinuvin® 111 FDL,技术说明书,,,Technical Data Sheet,,
,ED2,30080322,Tinuvin® 1130,技术说明书,Tinuvin 1130_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 1130_TDS_EN_202003.pdf,202003
,ED2,30486716,Tinuvin® 123,技术说明书,Tinuvin 123_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 123 _TDS_EN_202003.pdf,202003
,ED2,30659874,Tinuvin® 123-DW (N),技术说明书,Tinuvin 123 DW (N)_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 123 DW (N)_TDS_EN_202003.pdf,202003
,ED2,30472143,Tinuvin® 152,技术说明书,Tinuvin 152_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 152_TDS_EN_202003.pdf,202003
,ED2,30598591,Tinuvin® 249,技术说明书,Tinuvin 249_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 249_TDS_EN_202003.pdf,202003
,ED2,30671833,Tinuvin® 249-DW (N),技术说明书,,,Technical Data Sheet,,
,ED2,30094960,Tinuvin® 292,技术说明书,Tinuvin 292 _TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 292 _TDS_EN_202003.pdf,202003
,ED2,30193877,Tinuvin® 292 HP,技术说明书,Tinuvin 292 HP TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 292 HP_TDS_EN_202003.pdf,202003
,ED2,30602382,Tinuvin® 326 (ED),技术说明书,Tinuvin 326_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 326_TDS_EN_202003.pdf,202003
,ED2,30074902,Tinuvin® 328,技术说明书,,,Technical Data Sheet,,
,ED2,30484350,Tinuvin® 384-2,技术说明书,Tinuvin 384-2 _TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 384-2_TDS_EN_202003.pdf,202003
,ED2,30092124,Tinuvin® 400,技术说明书,Tinuvin 400_ TDS_CN_EN_202003.pdf,202003,Technical Data Sheet,Tinuvin 400_TDS_EN_202003.pdf,202003
,ED2,30660217,Tinuvin® 400-DW (N),技术说明书,Tinuvin 400 DW (N) _TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 400 DW (N)_TDS_EN_202003.pdf,202003
,ED2,30483787,Tinuvin® 405,技术说明书,Tinuvin 405_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 405_TDS_EN_202003.pdf,202003
,ED2,30474950,Tinuvin® 460,技术说明书,Tinuvin 460_ TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 460_TDS_EN_202003.pdf,202003
,ED2,30479065,Tinuvin® 477,技术说明书,Tinuvin 477_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 477_TDS_EN_202003.pdf,202003
,ED2,30661158,Tinuvin® 477-DW (N),技术说明书,Tinuvin 477 DW (N) TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 477 DW (N)_TDS_EN_202003.pdf,202003
,ED2,30481590,Tinuvin® 479,技术说明书,Tinuvin 479_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 479_TDS_EN_202003.pdf,202003
,ED2,30668409,Tinuvin® 479-DW (N),技术说明书,Tinuvin 479 DW (N) _TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 479 DW (N)_TDS_EN_202003.pdf,202003
,ED2,30482701,Tinuvin® 5050,技术说明书,Tinuvin 5050 _TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 5050_TDS_EN_202003.pdf,202003
,ED2,30472145,Tinuvin® 5060,技术说明书,Tinuvin 5060_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 5060_TDS_EN_202003.pdf,202003
,ED2,30474982,Tinuvin® 5100,技术说明书,Tinuvin 5100 _TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 5100_TDS_EN_202003.pdf,202003
,ED2,30472146,Tinuvin® 5151,技术说明书,Tinuvin 5151_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 5151_TDS_EN_202003.pdf,202003
,ED2,30265919,Tinuvin® 5248,技术说明书,Tinuvin 5248_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 5248_TDS_EN_202003.pdf,202003
,ED2,30648724,Tinuvin® 5333-DW (N),技术说明书,Tinuvin 5333 DW (N)_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 5333 DW (N)_TDS_EN_202003.pdf,202003
,ED2,30479105,Tinuvin® 5341,技术说明书,,,Technical Data Sheet,,
,ED2,30546638,Tinuvin® 770 DF (ED),技术说明书,Tinuvin 770 DF_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 770_DF_TDS_EN_202003.pdf,202003
,ED2,30472149,Tinuvin® 900,技术说明书,Tinuvin 900 _TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 900_TDS_EN_202003.pdf,202003
,ED2,30092123,Tinuvin® 928,技术说明书,Tinuvin 928_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 928_TDS_EN_202003.pdf,202003
,ED2,30657387,Tinuvin® 970,技术说明书,,,Technical Data Sheet,,
,ED2,30482075,Tinuvin® 99-2,技术说明书,,,Technical Data Sheet,,
,ED2,30663417,Tinuvin® 9945-DW (N),技术说明书,Tinuvin 9945 DW (N) TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 9945 DW (N) TDS_EN_202003.pdf,202003
,ED2,30498901,Tinuvin® B 75,技术说明书,,,Technical Data Sheet,,
,ED2,30483872,Tinuvin® CARBOPROTECT,技术说明书,Tinuvin CarboProtect_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin CarboProtect_TDS_EN_202003.pdf,202003
,ED2,30737852,Foamaster® WO 2360,技术说明书,Foamaster WO 2360_TDS EN_202003.pdf,202003,Technical Data Sheet,Foamaster WO 2360_TDS_CN_202003.pdf,202003
