编号,SBU,PRD号码,产品名称,中文描述,中文文件名（带文件名后缀）,中文版本号,只放EDG和EDR，英文部分都不放,,,,,,
89,EDR,30041230,Basonat® HA 3000,安全说明书,BASONATHA3000_SDS_GEN_CN_ZH_3-0_CN16.PDF,CN 3.0,,,,,,,
90,EDR,30053299,Basonat® HW 1180 PC,安全说明书,BASONATHW1180PC_SDS_GEN_CN_ZH_9-0_CN16.PDF,CN 9.0,,,,,,,
91,EDR,30671545,Basonat® HW 3280 MBA,安全说明书,BASONATHW3280MBA_SDS_GEN_CN_ZH_4-1_CN16.PDF,CN 4.1,,,,,,,
92,EDR,30667659,Basonat® HW 2100 CN,安全说明书,BASONATHW2100CN_SDS_GEN_CN_ZH_1-2_CN16.PDF,CN 1.2,,,,,,,
93,EDR,30041500,Luwipal® 012,安全说明书,LUWIPAL012_SDS_GEN_CN_ZH_6-0_CN16.PDF,CN 6.0,,,,,,,
94,EDR,30041478,Luwipal® 018,安全说明书,LUWIPAL018_SDS_GEN_CN_ZH_8-1_CN16.PDF,CN 8.1,,,,,,,
95,EDR,30212938,Larotact® 150,安全说明书,LAROTACT150_SDS_GEN_CN_ZH_7-0_CN16.PDF,CN 7.0,,,,,,,
96,EDR,30042030,Laroflex® MP 15,安全说明书,LAROFLEXMP15_SDS_GEN_CN_ZH_4-0_CN16.PDF,CN 4.0,,,,,,,
97,EDR,30041322,Laroflex® MP 25,安全说明书,LAROFLEXMP25_SDS_GEN_CN_ZH_5-0_CN16.PDF,CN 5.0,,,,,,,
98,EDR,30041321,Laroflex® MP 35,安全说明书,LAROFLEXMP35_SDS_GEN_CN_ZH_6-0_CN16.PDF,CN 6.0,,,,,,,
99,EDR,30041320,Laroflex® MP 45,安全说明书,LAROFLEXMP45_SDS_GEN_CN_ZH_4-0_CN16.PDF,CN 4.0,,,,,,,
100,EDR,30041405,Laropal® A 81,安全说明书,LAROPALA81_SDS_GEN_CN_ZH_5-0_CN16.PDF,CN 5.0,,,,,,,
101,EDR,30041481,Lutonal® A 25,安全说明书,LUTONALA25_SDS_GEN_CN_ZH_9-0_CN16.PDF,CN 9.0,,,,,,,
102,EDR,30041495,Lutonal® A 50 app.50% in Ethanol,安全说明书,LUTONALA50APP50INETHANOL_SDS_GEN_CN_ZH_6-0_CN16.PDF,CN 6.0,,,,,,,
103,EDR,30041493,Lutonal® M 40 ca.70% in Ethanol,安全说明书,LUTONALM40CA70INETHAN_SDS_GEN_CN_ZH_6-0_CN16.PDF,CN 6.0,,,,,,,
1,EDG,30282465,Joncryl® 586,安全说明书,JONCRYL586_SDS_GEN_CN_ZH_4-0_CN16.PDF,CN 4.0,,,,,,,
2,EDG,30282497,Joncryl® 67,安全说明书,JONCRYL67_SDS_GEN_CN_ZH_6-1_CN16.PDF,CN 6.1,,,,,,,
3,EDG,30183680,Joncryl® 678,安全说明书,JONCRYL678_SDS_GEN_CN_ZH_8-3_CN16.PDF,CN 8.3,,,,,,,
4,EDG,30123262,Joncryl® 682,安全说明书,JONCRYL682_SDS_GEN_CN_ZH_8-0_CN16.PDF,CN 8.0,,,,,,,
5,EDG,30074912,Joncryl® 690,安全说明书,JONCRYL690_SDS_GEN_CN_ZH_5-2_CN16.PDF,CN 5.2,,,,,,,
6,EDG,30669028,Joncryl® 692,安全说明书,JONCRYL692_SDS_GEN_CN_ZH_2-1_CN16.PDF,CN 2.1,,,,,,,
7,EDG,30282636,Joncryl® ECO 684,安全说明书,JONCRYLECO684_SDS_GEN_CN_ZH_5-1_CN16.PDF,CN 5.1,,,,,,,
8,EDG,30282650,Joncryl® HPD 671,安全说明书,JONCRYLHPD671_SDS_GEN_CN_ZH_8-0_CN16.PDF,CN 8.0,,,,,,,
9,EDG,30282652,Joncryl® HPD 696,安全说明书,JONCRYLHPD696_SDS_GEN_CN_ZH_6-2_CN16.PDF,CN 6.2,,,,,,,
10,EDG,30282645,Joncryl® HPD 196,安全说明书,JONCRYLHPD196_SDS_GEN_CN_ZH_7-2_CN16.PDF,CN 7.2,,,,,,,
11,EDG,30639092,Joncryl® HPD 196 MEA ap,安全说明书,JONCRYLHPD196MEAAP_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
12,EDG,30282649,Joncryl® HPD 296,安全说明书,JONCRYLHPD296_SDS_GEN_CN_ZH_8-0_CN16.PDF,CN 8.0,,,,,,,
13,EDG,30333301,Joncryl® HPD 296 MEA,安全说明书,JONCRYLHPD296MEA_SDS_GEN_CN_ZH_5-0_CN16.PDF,CN 5.0,,,,,,,
14,EDG,30282658,Joncryl® HPD 96,安全说明书,JONCRYLHPD96_SDS_GEN_CN_ZH_8-0_CN16.PDF,CN 8.0,,,,,,,
15,EDG,30282659,Joncryl® HPD 96 DMEA,安全说明书,JONCRYLHPD96DMEA_SDS_GEN_CN_ZH_6-1_CN16.PDF,CN 6.1,,,,,,,
16,EDG,30282660,Joncryl® HPD 96 MEA,安全说明书,JONCRYLHPD96MEA_SDS_GEN_CN_ZH_6-0_CN16.PDF,CN 6.0,,,,,,,
17,EDG,30282294,Joncryl® 1680,安全说明书,JONCRYL1680_SDS_GEN_CN_ZH_6-0_CN16.PDF,CN 6.0,,,,,,,
18,EDG,30282764,Joncryl® 1980,安全说明书,JONCRYL1980_SDS_GEN_CN_ZH_4-1_CN16.PDF,CN 4.1,,,,,,,
19,EDG,30737200,Joncryl® 631 AP,安全说明书,JONCRYL631CAP_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
20,EDG,30737292,Joncryl® 7131,安全说明书,JONCRYL7131C_SDS_GEN_CN_ZH_2-3_CN16.PDF,CN 2.3,,,,,,,
21,EDG,30692850,Joncryl® 7159,安全说明书,JONCRYL7159_SDS_GEN_CN_ZH_1-0_CN16.PDF,CN 1.0,,,,,,,
22,EDG,30687941,Joncryl® 7169,安全说明书,JONCRYL7169_SDS_GEN_CN_ZH_1-1_CN16.PDF,CN 1.1,,,,,,,
23,EDG,30658955,Joncryl® 7189,安全说明书,JONCRYL7189_SDS_GEN_CN_ZH_3-0_CN16.PDF,CN 3.0,,,,,,,
24,EDG,30665037,Joncryl® 8055 AP,安全说明书,JONCRYL8055AP_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
25,EDG,30737291,Joncryl® 89 AP,安全说明书,JONCRYL89CAP_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
26,EDG,30737196,Joncryl® 90 AP,安全说明书,JONCRYL90CAP_SDS_GEN_CN_ZH_1-0_CN16.PDF,CN 1.0,,,,,,,
27,EDG,30282633,Joncryl® ECO 2188,安全说明书,JONCRYLECO2188_SDS_GEN_CN_ZH_7-0_CN16.PDF,CN 7.0,,,,,,,
28,EDG,30587277,Joncryl® LV 7601,安全说明书,JONCRYLLV7601_SDS_GEN_CN_ZH_3-0_CN16.PDF,CN 3.0,,,,,,,
29,EDG,30282295,Joncryl® 1685,安全说明书,JONCRYL1685_SDS_GEN_CN_ZH_9-0_CN16.PDF,CN 9.0,,,,,,,
30,EDG,30282296,Joncryl® 1695,安全说明书,JONCRYL1695_SDS_GEN_CN_ZH_10-0_CN16.PDF,CN 10.0,,,,,,,
31,EDG,30282422,Joncryl® 2640,安全说明书,JONCRYL2640_SDS_GEN_CN_ZH_8-0_CN16.PDF,CN 8.0,,,,,,,
32,EDG,30289350,Joncryl® 352D,安全说明书,JONCRYL352D_SDS_GEN_CN_ZH_1-0_CN16.PDF,CN 1.0,,,,,,,
33,EDG,30664939,Joncryl® 624 AP,安全说明书,JONCRYL624AP_SDS_GEN_CN_ZH_1-0_CN16.PDF,CN 1.0,,,,,,,
34,EDG,30663815,Joncryl® 660 DPM,安全说明书,JONCRYL660DPM_SDS_GEN_CN_ZH_1-0_CN16.PDF,CN 1.0,,,,,,,
35,EDG,30599138,Joncryl® 7124,安全说明书,JONCRYL7124_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
36,EDG,30748295,Joncryl® 7168,安全说明书,JONCRYL7168_SDS_GEN_CN_ZH_1-0_CN16.PDF,CN 1.0,,,,,,,
37,EDG,30602054,Joncryl® 7301,安全说明书,JONCRYL7301_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
38,EDG,30654161,Joncryl® 7306,安全说明书,JONCRYL7306_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
39,EDG,30682279,Joncryl® 74-C AP,安全说明书,JONCRYL74CAP_SDS_GEN_CN_ZH_1-0_CN16.PDF,CN 1.0,,,,,,,
40,EDG,30604251,Joncryl® 7603,安全说明书,JONCRYL7603_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
41,EDG,30282729,Joncryl® 7607,安全说明书,JONCRYL7607_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
42,EDG,30737201,Joncryl® 77 AP,安全说明书,JONCRYL77CAP_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
43,EDG,30282525,Joncryl® 8052,安全说明书,JONCRYL8052_SDS_GEN_CN_ZH_6-0_CN16.PDF,CN 6.0,,,,,,,
44,EDG,30628587,Joncryl® ECO 2124-E,安全说明书,JONCRYLECO2124E_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
45,EDG,30282632,Joncryl® ECO 2177,安全说明书,JONCRYLECO2177_SDS_GEN_CN_ZH_9-0_CN16.PDF,CN 9.0,,,,,,,
46,EDG,30282641,Joncryl® FLX 5000,安全说明书,JONCRYLFLX5000_SDS_GEN_CN_ZH_6-0_CN16.PDF,CN 6.0,,,,,,,
47,EDG,30516931,Joncryl® FLX 5002,安全说明书,JONCRYLFLX5002_SDS_GEN_CN_ZH_7-0_CN16.PDF,CN 7.0,,,,,,,
48,EDG,30442447,Joncryl® FLX 5020,安全说明书,JONCRYLFLX5020_SDS_GEN_CN_ZH_6-0_CN16.PDF,CN 6.0,,,,,,,
49,EDG,30635411,Joncryl® FLX 5026,安全说明书,JONCRYLFLX5026_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
50,EDG,30520637,Joncryl® FLX 5040,安全说明书,JONCRYLFLX5040_SDS_GEN_CN_ZH_4-0_CN16.PDF,CN 4.0,,,,,,,
51,EDG,30737979,Joncryl® 7256,安全说明书,JONCRYL7256_SDS_GEN_CN_ZH_1-0_CN16.PDF,CN 1.0,,,,,,,
52,EDG,30684132,Joncryl® 7266,安全说明书,JONCRYL7266_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
53,EDG,30605342,Joncryl® FLX 5201,安全说明书,JONCRYLFLX5201_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
54,EDG,30661968,Joncryl® FLX 5220,安全说明书,JONCRYLFLX5220_SDS_GEN_CN_ZH_3-0_CN16.PDF,CN 3.0,,,,,,,
55,EDG,30282669,Joncryl® HRC 1661,安全说明书,JONCRYLHRC1661_SDS_GEN_CN_ZH_6-0_CN16.PDF,CN 6.0,,,,,,,
56,EDG,30400595,Joncryl® HSL 9010,安全说明书,JONCRYLHSL9010_SDS_GEN_CN_ZH_4-1_CN16.PDF,CN 4.1,,,,,,,
57,EDG,30484688,Joncryl® HSL 9012,安全说明书,JONCRYLHSL9012_SDS_GEN_CN_ZH_4-0_CN16.PDF,CN 4.0,,,,,,,
58,EDG,30605341,Joncryl® LV 7602,安全说明书,JONCRYLLV7602_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
59,EDG,30692852,Joncryl® LV 7604,安全说明书,JONCRYLLV7604_SDS_GEN_CN_ZH_1-0_CN16.PDF,CN 1.0,,,,,,,
60,EDG,30601040,Joncryl® PDX-7339,安全说明书,JONCRYLPDX7339_SDS_GEN_CN_ZH_3-0_CN16.PDF,CN 3.0,,,,,,,
61,EDG,30503811,Joncryl® 1282,安全说明书,JONCRYL1282_SDS_GEN_CN_ZH_1-0_CN16.PDF,CN 1.0,,,,,,,
62,EDG,30649557,Joncryl® 142 AP,安全说明书,JONCRYL142AP_SDS_GEN_CN_ZH_1-0_CN16.PDF,CN 1.0,,,,,,,
63,EDG,30713170,Joncryl® 659,安全说明书,JONCRYL659_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
64,EDG,30282493,Joncryl® 661,安全说明书,JONCRYL661_SDS_GEN_CN_ZH_4-0_CN16.PDF,CN 4.0,,,,,,,
65,EDG,30557582,Joncryl® 662,安全说明书,JONCRYL662_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
66,EDG,30546200,Joncryl® 668,安全说明书,JONCRYL668_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
67,EDG,30685117,Joncryl® HSL 703,安全说明书,JONCRYLHSL703_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
68,EDG,30532160,Versamid® PUR 1010,安全说明书,VERSAMIDPUR1010_SDS_GEN_CN_ZH_7-0_CN16.PDF,CN 7.0,,,,,,,
69,EDG,30532159,Versamid® PUR 1120,安全说明书,VERSAMIDPUR1120_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
70,EDG,30537130,Versamid® PUR 2011,安全说明书,VERSAMIDPUR2011_SDS_GEN_CN_ZH_2-0_CN16.PDF,CN 2.0,,,,,,,
71,EDG,30282709,Joncryl® WAX 120,安全说明书,JONCRYLWAX120_SDS_GEN_CN_ZH_6-0_CN16.PDF,CN 6.0,,,,,,,
72,EDG,30282712,Joncryl® WAX 26,安全说明书,,,,,,,,,
73,EDG,30283372,Joncryl® WAX 35,安全说明书,JONCRYLWAX35_SDS_GEN_CN_ZH_7-0_CN16.PDF,CN 7.0,,,,,,,
74,EDG,30282715,Joncryl® WAX 4                             ,安全说明书,JONCRYLWAX4_SDS_GEN_CN_ZH_5-1_CN16.PDF,CN 5.1,,,,,,,
75,EDG,30282761,ZINC OXIDE SOLUTION#1,安全说明书,ZINCOXIDESOLUTIONNO1_SDS_GEN_CN_ZH_8-1_CN16.PDF,CN 8.1,,,,,,,